RozmiarDanych,CzasWstawianiaKopiec,CzasWstawianiaLista,CzasUsuwaniaKopiec,CzasUsuwaniaLista
1000,180,94,580,3740
5000,1718,608,3929,117023
10000,2878,1034,7695,581915
50000,9918,5749,47748,22352452
100000,20832,11686,97965,144134488
